10B7,3Com Corporation,7770,3CRWE777 PCI Wireless Adapter [Airconnect]
10B7,3Com Corporation,7940,3c803 FDDILink UTP Controller
10B7,3Com Corporation,7980,3c804 FDDILink SAS Controller
10B7,3Com Corporation,7990,3c805 FDDILink DAS Controller
10B7,3Com Corporation,80EB,3c940B 10/100/1000Base-T
10B7,3Com Corporation,8811,Token ring
10B7,3Com Corporation,9000,3c900 10BaseT [Boomerang]
10B7,3Com Corporation,9001,3c900 10Mbps Combo [Boomerang]
10B7,3Com Corporation,9004,3c900B-TPO Etherlink XL [Cyclone]
10B7,3Com Corporation,9005,3c900B-Combo Etherlink XL [Cyclone]
10B7,3Com Corporation,9006,3c900B-TPC Etherlink XL [Cyclone]
10B7,3Com Corporation,900A,3c900B-FL 10base-FL [Cyclone]
10B7,3Com Corporation,9050,3c905 100BaseTX [Boomerang]
10B7,3Com Corporation,9051,3c905 100BaseT4 [Boomerang]
10B7,3Com Corporation,9054,3C905B-TX Fast Etherlink XL PCI
10B7,3Com Corporation,9055,3c905B 100BaseTX [Cyclone]
10B7,3Com Corporation,9056,3c905B-T4 Fast EtherLink XL [Cyclone]
10B7,3Com Corporation,9058,3c905B Deluxe Etherlink 10/100/BNC [Cyclone]
10B7,3Com Corporation,905A,3c905B-FX Fast Etherlink XL FX 100baseFx [Cyclone]
10B7,3Com Corporation,9200,3c905C-TX/TX-M [Tornado]
10B7,3Com Corporation,9201,3C920B-EMB Integrated Fast Ethernet Controller [Tornado]
10B7,3Com Corporation,9202,3Com 3C920B-EMB-WNM Integrated Fast Ethernet Controller
10B7,3Com Corporation,9210,3C920B-EMB-WNM Integrated Fast Ethernet Controller
10B7,3Com Corporation,9300,3CSOHO100B-TX 910-A01 [tulip]
10B7,3Com Corporation,9800,3c980-TX Fast Etherlink XL Server Adapter [Cyclone]
10B7,3Com Corporation,9805,3c980-C 10/100baseTX NIC [Python-T]
10B7,3Com Corporation,9850,3c985B-SX
10B7,3Com Corporation,9900,3C990-TX [Typhoon]
10B7,3Com Corporation,9902,3CR990-TX-95 [Typhoon 56-bit]
10B7,3Com Corporation,9903,3CR990-TX-97 [Typhoon 168-bit]
10B7,3Com Corporation,9904,3C990B-TX-M/3C990BSVR [Typhoon2]
10B7,3Com Corporation,9905,3CR990-FX-95/97/95 [Typhon Fiber]
10B7,3Com Corporation,9908,3CR990SVR95 [Typhoon Server 56-bit]
10B7,3Com Corporation,9909,3CR990SVR97 [Typhoon Server 168-bit]
10B7,3Com Corporation,990A,3C990SVR [Typhoon Server]
10B7,3Com Corporation,990B,3C990SVR [Typhoon Server]
256F,3Dconnexion,C62E,SpaceMouse Wireless (cabled)
256F,3Dconnexion,C62F,SpaceMouse Wireless Receiver
256F,3Dconnexion,C631,SpaceMouse Pro Wireless (cabled)
256F,3Dconnexion,C632,SpaceMouse Pro Wireless Receiver
256F,3Dconnexion,C633,SpaceMouse Enterprise
256F,3Dconnexion,C635,SpaceMouse Compact
256F,3Dconnexion,C651,CadMouse Wireless
256F,3Dconnexion,C652,Universal Receiver
256F,3Dconnexion,C654,CadMouse Pro Wireless
256F,3Dconnexion,C657,CadMouse Pro Wireless Left
121A,3Dfx Interactive Inc.,0001,Voodoo
121A,3Dfx Interactive Inc.,0002,Voodoo 2
121A,3Dfx Interactive Inc.,0003,Voodoo Banshee
121A,3Dfx Interactive Inc.,0004,Voodoo Banshee [Velocity 100]
121A,3Dfx Interactive Inc.,0005,Voodoo 3
121A,3Dfx Interactive Inc.,0009,Voodoo 4 / Voodoo 5
121A,3Dfx Interactive Inc.,0057,Voodoo 3/3000 [Avenger]
121A,3Dfx Interactive Inc.,1092,Monster Fusion
121A,3Dfx Interactive Inc.,1092,Monster Fusion
121A,3Dfx Interactive Inc.,1092,Monster Fusion
121A,3Dfx Interactive Inc.,1092,Monster Fusion AGP
121A,3Dfx Interactive Inc.,1092,Monster Fusion AGP
121A,3Dfx Interactive Inc.,1092,Monster Fusion
121A,3Dfx Interactive Inc.,1092,Monster Fusion AGP
121A,3Dfx Interactive Inc.,10B0,Dragon 4000
121A,3Dfx Interactive Inc.,1102,3D Blaster Banshee PCI (CT6760)
121A,3Dfx Interactive Inc.,1102,3D Blaster Banshee VE
121A,3Dfx Interactive Inc.,121A,Voodoo Banshee AGP
121A,3Dfx Interactive Inc.,121A,Voodoo Banshee AGP SGRAM
121A,3Dfx Interactive Inc.,121A,Voodoo Banshee
121A,3Dfx Interactive Inc.,121A,Voodoo5 AGP 5500/6000
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3 2000 PCI
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3
121A,3Dfx Interactive Inc.,121A,Velocity 100
121A,3Dfx Interactive Inc.,121A,Velocity 200
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3 AGP
121A,3Dfx Interactive Inc.,121A,Voodoo3 3000 PCI
121A,3Dfx Interactive Inc.,121A,Voodoo3 3500 TV (NTSC)
121A,3Dfx Interactive Inc.,121A,Voodoo3 3500 TV (PAL)
121A,3Dfx Interactive Inc.,121A,Voodoo3 3500 TV (SECAM)
121A,3Dfx Interactive Inc.,139C,Raven
121A,3Dfx Interactive Inc.,139C,Raven
121A,3Dfx Interactive Inc.,14AF,Maxi Gamer Phoenix
3D3D,3DLabs,0000,GLoria L
3D3D,3DLabs,0001,GLINT 300SX
3D3D,3DLabs,0002,GLINT 500TX
3D3D,3DLabs,0003,GLINT Delta
3D3D,3DLabs,0004,Permedia
3D3D,3DLabs,0005,Permedia
3D3D,3DLabs,0006,GLINT MX
3D3D,3DLabs,0007,3D Extreme
3D3D,3DLabs,0008,GLINT Gamma G1
3D3D,3DLabs,0009,Permedia II 2D+3D
3D3D,3DLabs,000A,GLINT R3
3D3D,3DLabs,000C,GLINT R3 [Oxygen VX1]
3D3D,3DLabs,000D,GLint R4 rev A
3D3D,3DLabs,000E,GLINT Gamma G2
3D3D,3DLabs,0011,GLint R4 rev B
3D3D,3DLabs,0012,GLint R5 rev A
3D3D,3DLabs,0013,GLint R5 rev B
3D3D,3DLabs,0020,VP10 visual processor
3D3D,3DLabs,0022,VP10 visual processor
3D3D,3DLabs,0024,VP9 visual processor
3D3D,3DLabs,002C,Wildcat Realizm 100/200
3D3D,3DLabs,0030,Wildcat Realizm 800
3D3D,3DLabs,0032,Wildcat Realizm 500
3D3D,3DLabs,0100,Permedia II 2D+3D
3D3D,3DLabs,07A1,Wildcat III 6210
3D3D,3DLabs,07A2,Sun XVR-500 Graphics Accelerator
3D3D,3DLabs,07A3,Wildcat IV 7210
3D3D,3DLabs,1004,Permedia
3D3D,3DLabs,1040,AccelStar II
3D3D,3DLabs,1048,GLoria XXL
3D3D,3DLabs,13E9,6221L-4U
3D3D,3DLabs,3D04,Permedia
3D3D,3DLabs,3D3D,AccelStar II 3D Accelerator
3D3D,3DLabs,3D3D,Permedia 3:16
3D3D,3DLabs,3D3D,Santa Ana
3D3D,3DLabs,3D3D,Oxygen GVX1
3D3D,3DLabs,3D3D,Scirocco
3D3D,3DLabs,3D3D,Santa Ana PCL
3D3D,3DLabs,3D3D,Oxygen VX1
3D3D,3DLabs,3D3D,Oxygen VX1
3D3D,3DLabs,3D3D,Permedia3 Create!
3D3D,3DLabs,3D3D,Oxygen VX1-4X AGP [Permedia 4]
3D3D,3DLabs,3D3D,Sun XVR-600 Graphics Accelerator
3D3D,3DLabs,FFFF,Glint VGA
05BC,3G Green Green Globe Co. Ltd,0004,Trackball
189F,3Shape A/S,0002,Legato2 3D Scanner
1F3F,3SNIC Ltd,1F3F,Dual Port 16GE FC to PCIe Gen4 x16 Adapter
1F3F,3SNIC Ltd,1F3F,Dual Port 25GE Ethernet Network Adapter
1F3F,3SNIC Ltd,1F3F,Quad Port 25GE Ethernet Network Adapter
1F3F,3SNIC Ltd,1F3F,Dual Port 32GE FC to PCIe Gen4 x16 Adapter
1F3F,3SNIC Ltd,1F3F,Dual Port 100GE Ethernet Network Adapter
1F3F,3SNIC Ltd,1F3F,HBA 32 Ports
1F3F,3SNIC Ltd,1F3F,HBA 40 Ports
1F3F,3SNIC Ltd,1F3F,HBA 16 Ports
1F3F,3SNIC Ltd,1F3F,HBA 8 Ports
1F3F,3SNIC Ltd,1F3F,RAID Controller 40 Ports with 2G Cache
1F3F,3SNIC Ltd,1F3F,RAID Controller 16 Ports with 4G Cache
1F3F,3SNIC Ltd,1F3F,RAID Controller 32 Ports with 4G Cache
1F3F,3SNIC Ltd,1F3F,RAID Controller 40 Ports with 4G Cache
1F3F,3SNIC Ltd,1F3F,Ethernet VF
1F3F,3SNIC Ltd,2100,SSSHBA SAS/SATA HBA
1F3F,3SNIC Ltd,2200,SSSRAID RAID controller
1F3F,3SNIC Ltd,9001,SSSNIC Ethernet VF
1F3F,3SNIC Ltd,9002,SSSNIC Ethernet VF Hyper-V
1F3F,3SNIC Ltd,9003,SSSNIC Ethernet SDI VF
1F3F,3SNIC Ltd,9004,SSSNIC Ethernet SDI VF Hyper-V
1F3F,3SNIC Ltd,9008,SSSFC VF
1F3F,3SNIC Ltd,9009,SSSFC VF Hyper-V
1F3F,3SNIC Ltd,9010,SSSFC FC Controller
1F3F,3SNIC Ltd,9020,SSSNIC Ethernet Network Adapter
1F3F,3SNIC Ltd,9030,SSSNIC IPU
1F3F,3SNIC Ltd,9031,SSSNIC SDI5.0
1F3F,3SNIC Ltd,9032,SSSNIC SDI5.1
13C1,3ware Inc,1000,5xxx/6xxx-series PATA-RAID
13C1,3ware Inc,1001,7xxx/8xxx-series PATA/SATA-RAID
13C1,3ware Inc,1002,9xxx-series SATA-RAID
13C1,3ware Inc,1003,9550SX SATA-II RAID PCI-X
13C1,3ware Inc,1004,9650SE SATA-II RAID PCIe
13C1,3ware Inc,1005,9690SA SAS/SATA-II RAID PCIe
13C1,3ware Inc,1010,9750 SAS2/SATA-II RAID PCIe
13C1,3ware Inc,13C1,7xxx/8xxx-series PATA/SATA-RAID
3171,8086 Consultancy,0011,ClusterCTRL DA
3171,8086 Consultancy,0012,ClusterCTRL pHAT
3171,8086 Consultancy,0013,ClusterCTRL A+6
3171,8086 Consultancy,0014,ClusterCTRL Triple
3171,8086 Consultancy,0015,ClusterCTRL Single
2DC8,8BitDo,5006,M30 Bluetooth gamepad
2DC8,8BitDo,5750,Bootloader
2DC8,8BitDo,6000,SF30 Pro gamepad
2DC8,8BitDo,6001,SN30/SF30 Pro gamepad
2DC8,8BitDo,AB11,F30 gamepad
2DC8,8BitDo,AB12,N30 gamepad
2DC8,8BitDo,AB20,SN30/SF30 gamepad
2DC8,8BitDo,AB21,SF30 gamepad
228D,8D Technologies inc.,0001,Terminal Bike Key Reader
08DE,???,7A01,802.11b Adapter
18F8,[Maxxter],0F97,Optical Gaming Mouse [Xtrem]
18F8,[Maxxter],0F99,Optical gaming mouse
18F8,[Maxxter],1142,Optical gaming mouse
18F8,[Maxxter],1486,X5s ZEUS Macro Pro Gaming Mouse
0DBC,A&D Medical,0003,AND Serial Cable [AND Smart Cable]
125F,A-DATA Technology Co. Ltd.,312A,Superior S102
125F,A-DATA Technology Co. Ltd.,312B,Superior S102 Pro
125F,A-DATA Technology Co. Ltd.,A15A,DashDrive Durable HD710 portable HDD various size
125F,A-DATA Technology Co. Ltd.,A22A,DashDrive Elite HE720 500GB
125F,A-DATA Technology Co. Ltd.,A31A,HV620 Portable HDD
125F,A-DATA Technology Co. Ltd.,A91A,Portable HDD CH91
125F,A-DATA Technology Co. Ltd.,C08A,C008 Flash Drive
125F,A-DATA Technology Co. Ltd.,C81A,Flash drive
125F,A-DATA Technology Co. Ltd.,C93A,4GB Pen Drive
125F,A-DATA Technology Co. Ltd.,C96A,C906 Flash Drive
125F,A-DATA Technology Co. Ltd.,CB10,Dash Drive UV100
125F,A-DATA Technology Co. Ltd.,CB20,DashDrive UV110
1999,A-Logics,A900,AM-7209 Video Processor
13D1,A-Max Technology Macao Commercial Offshore Co. Ltd.,7019,MD 82288
13D1,A-Max Technology Macao Commercial Offshore Co. Ltd.,ABE6,Wireless 802.11g 54Mbps Network Adapter [RTL8187]
1AFE,A. Eberle GmbH & Co. KG,0001,PQ Box 100
09DA,A4Tech Co. Ltd.,0006,Optical Mouse WOP-35 / Trust 450L Optical Mouse
09DA,A4Tech Co. Ltd.,000A,Optical Mouse Opto 510D / OP-620D
09DA,A4Tech Co. Ltd.,000E,X-F710F Optical Mouse 3xFire Gaming Mouse
09DA,A4Tech Co. Ltd.,0018,Trust Human Interface Device
09DA,A4Tech Co. Ltd.,001A,Wireless Mouse & RXM-15 Receiver
09DA,A4Tech Co. Ltd.,002A,Wireless Optical Mouse NB-30
09DA,A4Tech Co. Ltd.,022B,Wireless Mouse (Battery Free)
09DA,A4Tech Co. Ltd.,024F,RF Receiver and G6-20D Wireless Optical Mouse
09DA,A4Tech Co. Ltd.,0260,KV-300H Isolation Keyboard
09DA,A4Tech Co. Ltd.,032B,Wireless Mouse (Battery Free)
09DA,A4Tech Co. Ltd.,09DA,Bloody V8 Mouse
09DA,A4Tech Co. Ltd.,1068,Bloody A90 Mouse
09DA,A4Tech Co. Ltd.,112C,Bloody V5 Mouse
09DA,A4Tech Co. Ltd.,3A60,Bloody V8M Core 2 Mouse
09DA,A4Tech Co. Ltd.,8090,X-718BK Oscar Optical Gaming Mouse
09DA,A4Tech Co. Ltd.,9033,X-718BK Optical Mouse
09DA,A4Tech Co. Ltd.,9066,F3 V-Track Gaming Mouse
09DA,A4Tech Co. Ltd.,9090,XL-730K / XL-750BK / XL-755BK Mice
09DA,A4Tech Co. Ltd.,F613,Bloody V7M Mouse
06D6,Aashima Technology B.V.,0025,Gamepad
06D6,Aashima Technology B.V.,0026,Predator TH 400 Gamepad
06D6,Aashima Technology B.V.,002D,Trust PowerC@m 350FT
06D6,Aashima Technology B.V.,002E,Trust PowerC@m 350FS
06D6,Aashima Technology B.V.,0030,Trust 710 LCD POWERC@M ZOOM - MSD
06D6,Aashima Technology B.V.,0031,Trust 610/710 LCD POWERC@M ZOOM
06D6,Aashima Technology B.V.,003A,Trust PowerC@m 770Z (mass storage mode)
06D6,Aashima Technology B.V.,003B,Trust PowerC@m 770Z (webcam mode)
06D6,Aashima Technology B.V.,003C,Trust 910z PowerC@m
06D6,Aashima Technology B.V.,003F,Trust 735S POWERC@M ZOOM WDM DSC Bulk Driver
06D6,Aashima Technology B.V.,0050,Trust 738AV LCD PV Digital Camera
06D6,Aashima Technology B.V.,0062,TRUST 782AV LCD P. V. Video Capture
06D6,Aashima Technology B.V.,0066,TRUST Digital PCTV and Movie Editor
06D6,Aashima Technology B.V.,0067,Trust 350FS POWERC@M FLASH
06D6,Aashima Technology B.V.,006B,TRUST AUDIO VIDEO EDITOR
1A61,Abbott Diabetes Care,3410,CoPilot System Cable
1A61,Abbott Diabetes Care,3650,FreeStyle Libre
1A61,Abbott Diabetes Care,3850,FreeStyle Optium/Precision Neo
1A61,Abbott Diabetes Care,3950,FreeStyle Libre 2
147B,ABIT Computer Corp.,1084,IP35 [Dark Raider]
07B8,AboCom Systems Inc,110C,XX1
07B8,AboCom Systems Inc,1201,IEEE 802.11b Adapter
07B8,AboCom Systems Inc,200C,XX2
07B8,AboCom Systems Inc,2573,Wireless LAN Card
07B8,AboCom Systems Inc,2770,802.11n/b/g Mini Wireless LAN USB2.0 Adapter
07B8,AboCom Systems Inc,2870,802.11n/b/g Wireless LAN USB2.0 Adapter
07B8,AboCom Systems Inc,3070,802.11n/b/g Mini Wireless LAN USB2.0 Adapter
07B8,AboCom Systems Inc,3071,802.11n/b/g Mini Wireless LAN USB2.0 Adapter
07B8,AboCom Systems Inc,3072,802.11n/b/g Mini Wireless LAN USB2.0 Adapter
07B8,AboCom Systems Inc,4000,DU-E10 Ethernet [klsi]
07B8,AboCom Systems Inc,4002,DU-E100 Ethernet [pegasus]
07B8,AboCom Systems Inc,4003,1/10/100 Ethernet Adapter
07B8,AboCom Systems Inc,4004,XX4
07B8,AboCom Systems Inc,4007,XX5
07B8,AboCom Systems Inc,400B,XX6
07B8,AboCom Systems Inc,400C,XX7
07B8,AboCom Systems Inc,401A,RTL8151
07B8,AboCom Systems Inc,4102,USB 1.1 10/100M Fast Ethernet Adapter
07B8,AboCom Systems Inc,4104,XX9
07B8,AboCom Systems Inc,420A,UF200 Ethernet
07B8,AboCom Systems Inc,5301,GW-US54ZGL 802.11bg
07B8,AboCom Systems Inc,6001,WUG2690 802.11bg Wireless Module [ZyDAS ZD1211+AL2230]
07B8,AboCom Systems Inc,8188,AboCom Systems Inc [WN2001 Prolink Wireless-N Nano Adapter]
07B8,AboCom Systems Inc,A001,WUG2200 802.11g Wireless Adapter [Envara WiND512]
13D1,Abocom Systems Inc,AB02,ADMtek Centaur-C rev 17 [D-Link DFE-680TX] CardBus Fast Ethernet Adapter
13D1,Abocom Systems Inc,AB03,21x4x DEC-Tulip compatible 10/100 Ethernet
13D1,Abocom Systems Inc,AB06,RTL8139 [FE2000VX] CardBus Fast Ethernet Attached Port Adapter
13D1,Abocom Systems Inc,AB08,21x4x DEC-Tulip compatible 10/100 Ethernet
07B8,AboCom Systems Inc,ABC1,DU-E10 Ethernet [pegasus]
07B8,AboCom Systems Inc,B000,BWU613
07B8,AboCom Systems Inc,B02A,AboCom Bluetooth Device
07B8,AboCom Systems Inc,B02B,Bluetooth dongle
07B8,AboCom Systems Inc,B02C,BCM92045DG-Flash with trace filter
07B8,AboCom Systems Inc,B02D,BCM92045DG-Flash with trace filter
